timestamp,open,high,low,close,volume,available_at
2025-04-07T16:00:00,113.18262095664113,115.03697323901063,112.64731661089678,115.03104344039878,1393014.9366604094,2025-04-07T16:00:00
2025-04-08T16:00:00,114.95943459397739,115.06210291129645,114.61007101893249,115.03301635467025,1046803.2745629363,2025-04-08T16:00:00
2025-04-09T16:00:00,115.40319033789524,115.74311409873839,114.67548041928232,115.53253719789652,1220393.4320331288,2025-04-09T16:00:00
2025-04-10T16:00:00,115.54116240478517,116.23630126059744,114.82799650670097,114.91971279257069,1310402.4479829464,2025-04-10T16:00:00
2025-04-11T16:00:00,114.69857507789831,114.92760026656597,113.88813122144444,114.00861276587207,1221095.870258065,2025-04-11T16:00:00
2025-04-12T16:00:00,113.81450427623312,114.12805118874576,113.7847180041218,114.06222711989,1017940.4501341573,2025-04-12T16:00:00
2025-04-13T16:00:00,114.40048406828417,114.75545548099743,113.75855735353782,114.51120322098387,1086285.3612167698,2025-04-13T16:00:00
2025-04-14T16:00:00,114.48465077651386,114.70953085779603,113.67267708683949,113.72063848643351,1356633.2629486134,2025-04-14T16:00:00
2025-04-15T16:00:00,114.31779878334908,115.42061193821114,114.28429191956812,115.34076864439378,1230481.3570733492,2025-04-15T16:00:00
2025-04-16T16:00:00,114.79268732852768,116.36796019130735,114.67925426493326,116.01921705340067,1220552.896352623,2025-04-16T16:00:00
2025-04-17T16:00:00,115.96570060728384,116.96029653580983,115.84007161090217,116.73521946894294,1208510.7796352874,2025-04-17T16:00:00
2025-04-18T16:00:00,116.69878109050582,117.54298994144621,116.19551394015734,117.3040989593865,1258982.3265364473,2025-04-18T16:00:00
2025-04-19T16:00:00,117.14115781080507,117.57396840644591,116.7063333502759,117.03011565707499,1038514.3485882187,2025-04-19T16:00:00
2025-04-20T16:00:00,117.03625790701173,118.54524383853118,116.91540165558128,118.1635085988775,1214227.9064903683,2025-04-20T16:00:00
2025-04-21T16:00:00,118.33464100193608,118.34964957307749,117.84095232495463,117.86443266627744,1227784.4144860294,2025-04-21T16:00:00
2025-04-22T16:00:00,117.763421076168,118.62256487578139,117.43135283055359,117.95534886397436,1223288.1412858532,2025-04-22T16:00:00
2025-04-23T16:00:00,118.17589944311185,119.5309889848656,116.7612001013588,117.83817309899236,1156074.2695476161,2025-04-23T16:00:00
2025-04-24T16:00:00,118.02942035872778,118.05279491514935,117.08314768994298,117.22880800370481,1128730.9576858918,2025-04-24T16:00:00
2025-04-25T16:00:00,117.06309129032343,117.57273602226533,116.92345942711853,117.24624626393874,1119716.1211578024,2025-04-25T16:00:00
2025-04-26T16:00:00,117.2357732646086,118.05641853970256,115.54620712011611,116.37792369771924,1280430.8708222997,2025-04-26T16:00:00
2025-04-27T16:00:00,116.0738961754515,117.42868772940415,115.50271587597514,116.48103244153414,1195587.3548498207,2025-04-27T16:00:00
2025-04-28T16:00:00,116.40817096297636,116.46458553625125,115.72014560231405,116.22604301109027,1160218.933690335,2025-04-28T16:00:00
2025-04-29T16:00:00,116.07559034944265,117.08738566680178,115.13153156843062,115.45137858832415,1106322.6852382785,2025-04-29T16:00:00
2025-04-30T16:00:00,115.48822428274822,115.71210661997485,113.75873924367436,114.47573980368406,1339853.3893086452,2025-04-30T16:00:00
2025-05-01T16:00:00,114.80953026573748,114.99362946222276,113.97521765105094,114.53049465079641,1093798.1472078452,2025-05-01T16:00:00
2025-05-02T16:00:00,114.64858139927846,114.97677305100105,113.68613746825608,114.7157451223509,1146578.3758357996,2025-05-02T16:00:00
2025-05-03T16:00:00,115.2061325504564,115.87870951775585,115.19497406263774,115.3742311382539,1093099.9908925525,2025-05-03T16:00:00
2025-05-04T16:00:00,115.46834578929627,115.57859875673557,115.2379892554654,115.40700206902578,1072528.06572867,2025-05-04T16:00:00
2025-05-05T16:00:00,115.70630630728077,116.29124535870437,114.94965031120194,115.44970591850912,1093461.438929186,2025-05-05T16:00:00
2025-05-06T16:00:00,115.59465160817297,115.89518856806598,114.16222316891374,114.4528952436696,1179557.8541972972,2025-05-06T16:00:00
2025-05-07T16:00:00,115.04369013412573,115.42656993019722,114.09272310308778,114.47792664796177,1198040.8099527115,2025-05-07T16:00:00
2025-05-08T16:00:00,114.35671661882475,114.69751073142955,114.01400117296456,114.65186295812778,1152629.2024615204,2025-05-08T16:00:00
2025-05-09T16:00:00,114.84168849011675,115.38384561626498,111.86239339239044,112.60696086128574,1378586.5423653254,2025-05-09T16:00:00
2025-05-10T16:00:00,112.67821339311544,114.43060728212176,112.36718585617926,114.02116652592308,1363871.142808072,2025-05-10T16:00:00
2025-05-11T16:00:00,114.02142173313847,115.69762814021814,113.64320049381007,114.92770052925616,1330578.4945121233,2025-05-11T16:00:00
2025-05-12T16:00:00,114.897552755116,115.83238645720377,114.7291330149225,115.62499436679181,1223570.8355224517,2025-05-12T16:00:00
2025-05-13T16:00:00,115.12342446421025,115.24087871970349,113.65686851114825,114.30662765849269,1310767.950319866,2025-05-13T16:00:00
2025-05-14T16:00:00,114.38332830512981,115.15774199670783,113.21098063853721,113.4057854484453,1241894.587410629,2025-05-14T16:00:00
2025-05-15T16:00:00,113.24827688701511,114.65768577911112,113.02462681354615,114.57817162282635,1252229.7278495012,2025-05-15T16:00:00
2025-05-16T16:00:00,114.31006389780833,114.44313053471846,113.50600042637991,113.6184355633469,1267243.3550107111,2025-05-16T16:00:00
2025-05-17T16:00:00,113.50636889557113,113.60806566497018,112.40139401049026,113.00577473455327,1139645.4395495881,2025-05-17T16:00:00
2025-05-18T16:00:00,113.24389021957336,113.87542898011446,113.07765854295145,113.24544006032325,1233313.0992641551,2025-05-18T16:00:00
2025-05-19T16:00:00,113.27104643115159,113.29234392620592,111.82741598860095,112.9765820473822,1256571.0933963838,2025-05-19T16:00:00
2025-05-20T16:00:00,113.02095786023264,114.02683846746778,113.01376701239607,113.3476137270369,1095853.8957449798,2025-05-20T16:00:00
2025-05-21T16:00:00,113.68361143221887,114.33858108209478,113.53583938019474,114.04690703157863,1017638.7911324605,2025-05-21T16:00:00
2025-05-22T16:00:00,114.24964750767512,114.37448873330352,113.92125900767597,114.19793554886664,1247242.0080704344,2025-05-22T16:00:00
2025-05-23T16:00:00,113.92775617498377,114.65544997037328,112.76916337881198,114.31942125333956,1075291.0843830344,2025-05-23T16:00:00
2025-05-24T16:00:00,114.16954951592476,115.06641433596363,113.40988022157123,114.92770988791769,1108342.6323620577,2025-05-24T16:00:00
2025-05-25T16:00:00,114.84769295479161,116.48353486922692,114.54609290331399,116.35654641982575,1262165.1394761282,2025-05-25T16:00:00
2025-05-26T16:00:00,115.86772184787228,116.1485890094085,114.83720812305992,115.20375836451922,1240513.5471824587,2025-05-26T16:00:00
2025-05-27T16:00:00,115.18312080802878,116.31018413680299,115.13119660491931,116.15515291425798,1166017.9421538967,2025-05-27T16:00:00
2025-05-28T16:00:00,115.86749218156977,118.04062712067505,114.2709748141327,117.86364421118138,1452509.993513805,2025-05-28T16:00:00
2025-05-29T16:00:00,117.99632095730193,118.86534262112411,117.6898327992694,118.1452796653374,1055330.05002753,2025-05-29T16:00:00
2025-05-30T16:00:00,117.94729661277759,118.24469625535188,117.58143841590606,117.88287504273583,1113785.0786098654,2025-05-30T16:00:00
2025-05-31T16:00:00,117.88632041467434,119.72810479070127,116.94090816482793,119.02107864556206,1154357.156871687,2025-05-31T16:00:00
2025-06-01T16:00:00,118.98494862801532,120.50401636953181,118.2923050284053,119.95084472863878,1270755.5347945846,2025-06-01T16:00:00
2025-06-02T16:00:00,119.98224518770712,120.45201027880636,119.9053232917288,119.99488985291316,1230243.8142855342,2025-06-02T16:00:00
2025-06-03T16:00:00,120.20882868166235,120.86793186793494,120.13692938645892,120.77235724073466,1135518.2709350195,2025-06-03T16:00:00
2025-06-04T16:00:00,120.39097365614596,121.33100359541803,120.35856650303809,121.20605067192271,1115904.692479281,2025-06-04T16:00:00
2025-06-05T16:00:00,121.11611116042545,121.93067687723708,120.07986857143327,121.91289358393968,1175918.302029579,2025-06-05T16:00:00
2025-06-06T16:00:00,122.52010849196756,122.80361122579386,122.01133891147119,122.267084192547,1199562.8212566474,2025-06-06T16:00:00
2025-06-07T16:00:00,122.44657418277211,123.26859031781699,122.14828788369938,122.16772710374241,1235418.3807294671,2025-06-07T16:00:00
2025-06-08T16:00:00,121.73118068893228,122.08248142165931,120.11539347150729,120.16866082853649,1350337.8843547334,2025-06-08T16:00:00
2025-06-09T16:00:00,120.0087238959204,122.53102539256741,119.76996012629685,122.24979243592678,1468367.3754565115,2025-06-09T16:00:00
2025-06-10T16:00:00,122.27279046098853,122.63311967356353,119.14560903566525,119.93418167652227,1514516.3783784672,2025-06-10T16:00:00
2025-06-11T16:00:00,119.56362484049735,120.4954486852938,119.2976207251675,120.16070515338765,1185490.7280906038,2025-06-11T16:00:00
2025-06-12T16:00:00,120.48088334685272,120.76182697183042,119.08115992422138,119.23177521005582,1331157.6579782097,2025-06-12T16:00:00
2025-06-13T16:00:00,119.319004710722,119.91068248526688,119.01347882992481,119.14111557769083,1066141.9015600123,2025-06-13T16:00:00
2025-06-14T16:00:00,119.07997976892696,121.21736662886991,119.051418967472,120.83927185105999,1346022.686693766,2025-06-14T16:00:00
2025-06-15T16:00:00,121.00095626112059,121.8537405592204,120.49089543082292,121.72121300881582,1201356.1571175442,2025-06-15T16:00:00
2025-06-16T16:00:00,121.89028982005762,122.261819473409,119.7839626827276,120.49491142210303,1362356.5623446684,2025-06-16T16:00:00
2025-06-17T16:00:00,120.38971144188712,120.60677986159722,119.5898541581943,119.92649589965256,1155024.4067957513,2025-06-17T16:00:00
2025-06-18T16:00:00,120.20762791535897,120.32141444802872,118.56756043102035,118.90806761613823,1231882.6587334361,2025-06-18T16:00:00
2025-06-19T16:00:00,119.31352261503181,120.6406615531698,119.1131867752136,120.26376223976357,1268833.101577884,2025-06-19T16:00:00
2025-06-20T16:00:00,120.25018835237881,121.3391951376424,119.38170414843904,121.23629074493438,1320831.5097883258,2025-06-20T16:00:00
2025-06-21T16:00:00,121.22989157946402,122.44060530237802,121.08829236804658,121.5527694367976,1242337.205254941,2025-06-21T16:00:00
2025-06-22T16:00:00,121.51701131104387,121.73290802185976,121.28126020443446,121.66645368137605,1077354.8385352492,2025-06-22T16:00:00
2025-06-23T16:00:00,121.61203275893467,123.26157942293274,121.41263049190034,122.8323602210604,1381855.2338673458,2025-06-23T16:00:00
2025-06-24T16:00:00,122.89227322205468,123.09830626729409,121.00411654203147,122.16574419178612,1139013.3876673342,2025-06-24T16:00:00
2025-06-25T16:00:00,121.97269006342158,122.06716809183725,120.44809607311852,120.90240001358609,1211443.2008563464,2025-06-25T16:00:00
2025-06-26T16:00:00,121.08019718553224,121.96129764101616,120.66883757843809,121.38931769785017,1075689.9203439127,2025-06-26T16:00:00
2025-06-27T16:00:00,121.4047605424163,122.55308476749006,121.12499388029508,122.41668327479408,1204534.5173654747,2025-06-27T16:00:00
2025-06-28T16:00:00,122.83419771445122,123.7134261275025,122.78138176429198,123.54283488705455,1102516.0136845938,2025-06-28T16:00:00
2025-06-29T16:00:00,123.73379122241066,123.87258025143142,122.8354059387304,123.00044415839946,1192766.1723669933,2025-06-29T16:00:00
2025-06-30T16:00:00,122.76254000270713,122.8499952874606,122.31534424864459,122.72707897871128,1245900.0289604801,2025-06-30T16:00:00
